Ticker,Closing Price,200 SMA,Gap,RSI,MACD,MACD Signal,Analysis
PSMT,91.15,84.01969999999997,8.486462103530524,47.21917487827255,0.5452193281516742,0.8588390100266333,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 8.5%)
- RSI in neutral zone (47.2)
Warnings:
- MACD below signal line"
PRGS,64.7,55.55607499999997,16.458911109181194,54.834295409843,0.8708758244266335,1.324772858487259,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 16.5%)
- RSI in neutral zone (54.8)
Warnings:
- MACD below signal line"
CCS,91.32,89.9251250000001,1.55115158305301,35.88107157828085,-2.298228764241969,-1.2041127583986417,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.6%)
- RSI in neutral zone (35.9)
Warnings:
- MACD below signal line"
WAFD,34.7,30.63802499999996,13.257953148089827,46.38847725800252,-0.16422889454022993,-0.03942848318098056,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 13.3%)
- RSI in neutral zone (46.4)
Warnings:
- MACD below signal line"
WAFDP,18.64,16.40243900000001,13.641635856716109,41.04902137339286,0.0026861930962844838,0.13941008886423983,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 13.6%)
- RSI in neutral zone (41.0)
Warnings:
- MACD below signal line"
VAC,79.66,86.23789999999994,-7.627620802454545,60.965323900777754,1.235064870042848,0.9267061735133755,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (61.0)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -7.6%)"
JANX,54.36,40.02567250000003,35.8128336257185,63.047138565962044,1.994057060136555,1.572635549384706,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (63.0)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 35.8%)"
ATGE,73.33,63.10130000000007,16.20996714806179,54.3959057293032,-0.15734768889939232,-0.1873999231073412,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 16.2%)
- RSI in neutral zone (54.4)
- MACD above signal line"
SEB,2948.15,3218.4639500000026,-8.398849705928887,31.447401630239384,-47.16187097807051,-35.39071188887048,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (31.4)
Warnings:
- Trading below 200 SMA (Gap: -8.4%)
- MACD below signal line"
CSQ,17.625,16.439525500000006,7.211123581395302,58.774669519246494,0.1346444856358069,0.15636256034823517,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 7.2%)
- RSI in neutral zone (58.8)
Warnings:
- MACD below signal line"
DBRG,16.56,15.558524999999959,6.436824827546587,63.80343150062676,0.6602526752766984,0.6311070556735974,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 6.4%)
- RSI in neutral zone (63.8)
- MACD above signal line"
ABR,15.19,13.66991049999999,11.119966732774227,52.828610212763756,0.14270637728712465,0.19438449415451095,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 11.1%)
- RSI in neutral zone (52.8)
Warnings:
- MACD below signal line"
PTGX,48.2,34.19292500000005,40.96483409945165,66.01978975337424,0.9357872388212414,0.7928098419287035,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (66.0)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 41.0%)"
PRK,172.83,147.05555,17.52701615137953,59.070999935549985,1.4036270130615094,1.0957435567312095,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 17.5%)
- RSI in neutral zone (59.1)
- MACD above signal line"
AGYS,111.49,95.430975,16.827895764451732,37.746840002853,0.2759772163476697,1.767470668898809,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 16.8%)
- RSI in neutral zone (37.7)
Warnings:
- MACD below signal line"
CNXC,44.49,65.85042500000012,-32.4377936816658,28.085622600657132,-3.8973148597134966,-4.053347074830573,"Buy Call

Reasons:
- Primary: RSI indicates oversold condition
- Supporting: MACD shows bullish momentum
- Warning: Trading below 200 SMA
Strength Indicators:
- Oversold (RSI: 28.1)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -32.4%)"
MGRC,115.15,111.76445000000014,3.0291832510246888,68.47377854142971,1.8974281682185392,1.0027474159029812,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 3.0%)
- RSI in neutral zone (68.5)
- MACD above signal line"
LIVN,53.16,52.95100000000003,0.3947045381578583,50.86390616024384,0.5167815908578461,0.7182968730094944,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.4%)
- RSI in neutral zone (50.9)
Warnings:
- MACD below signal line"
SNEX,89.91,74.58950000000003,20.539754254955405,66.92939154974314,1.5546811725558172,1.4135167089322946,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (66.9)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 20.5%)"
NOMD,17.83,18.255450000000017,-2.3305369081562977,41.8573146000226,-0.2706081602583055,-0.29489520503597144,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (41.9)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -2.3%)"
BOH,72.37,61.94060000000004,16.8377445488096,71.3247479347018,1.4657731788254438,0.7858220261711426,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- Trading above 200 SMA (Gap: 16.8%)
- MACD above signal line
Warnings:
- Overbought (RSI: 71.3)"
NARI,42.56,47.3564000000001,-10.12830367173199,67.33934145336715,0.5221495153540303,0.023135434992365422,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (67.3)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -10.1%)"
RELY,15.15,15.643500000000028,-3.1546648767860566,62.57412689319798,0.34703431061627477,0.21341289836644,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (62.6)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -3.2%)"
TMDX,126.24,122.30447500000005,3.217809487347,19.46029326143558,-9.754598404544623,-7.470590682565025,"Buy Call

Reasons:
- Primary: RSI indicates oversold condition
- Supporting: Positive gap from 200 SMA
Strength Indicators:
- Trading above 200 SMA (Gap: 3.2%)
- Extremely oversold (RSI: 19.5)
Warnings:
- MACD below signal line"
DFH,32.21,32.526175,-0.9720632690440888,39.773653871628795,-0.5066714179479135,-0.21060065360706262,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (39.8)
Warnings:
- Trading below 200 SMA (Gap: -1.0%)
- MACD below signal line"
PK,13.96,15.411625000000013,-9.419026222088918,45.6939666962201,-0.14967650138185284,-0.1357650405070197,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (45.7)
Warnings:
- Trading below 200 SMA (Gap: -9.4%)
- MACD below signal line"
BHFAO,24.93,24.71352699999994,0.8759292026591814,41.456724459555545,-0.1157163816767941,-0.07540800681973599,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.9%)
- RSI in neutral zone (41.5)
Warnings:
- MACD below signal line"
BHFAP,24.87,23.817680999999997,4.4182261068993425,46.037194872912174,-0.022567054620797222,0.031330025686223235,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 4.4%)
- RSI in neutral zone (46.0)
Warnings:
- MACD below signal line"
BHFAM,17.56,16.75138300000001,4.827165613728651,40.44140669379701,-0.10058326513746607,0.023309656002206372,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 4.8%)
- RSI in neutral zone (40.4)
Warnings:
- MACD below signal line"
BHF,48.78,46.61735000000001,4.63915259018368,60.117168152693814,1.11216094625172,1.065154420041068,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 4.6%)
- RSI in neutral zone (60.1)
- MACD above signal line"
BHFAN,20.35,19.61548849999998,3.744548599949586,49.13882366660683,0.061488577041640013,0.16293238987225328,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 3.7%)
- RSI in neutral zone (49.1)
Warnings:
- MACD below signal line"
WSFS,50.0,47.06042500000009,6.2463843027340005,46.10565096900163,-0.21558594280946153,-0.1520116050186221,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 6.2%)
- RSI in neutral zone (46.1)
Warnings:
- MACD below signal line"
DV,17.46,25.250375000000016,-30.85251209140462,50.459043776640044,-0.11466325643770503,-0.19951136839891825,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (50.5)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -30.9%)"
TRN,36.15,29.829199999999993,21.189974923900095,57.06936709391042,0.5457529894983466,0.5659752596805592,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (57.1)
Warnings:
- Stock significantly above 200 SMA (Gap: 21.2%)
- MACD below signal line"
TEX,55.46,57.345450000000035,-3.2878807298574397,51.714462092507304,0.29067000953688904,0.31417595813389393,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (51.7)
Warnings:
- Trading below 200 SMA (Gap: -3.3%)
- MACD below signal line"
SFNC,23.58,19.331450000000004,21.977399522539663,65.6110035181857,0.591148312221307,0.5489692759496881,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (65.6)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 22.0%)"
LCII,116.28,112.96322500000005,2.9361546644936425,47.58284490601421,-0.7633735144311657,-0.1376708132454199,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 2.9%)
- RSI in neutral zone (47.6)
Warnings:
- MACD below signal line"
REZI,20.28,20.24147499999998,0.19032703891401825,49.606889414343314,0.18811340147289002,0.2941633961323387,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.2%)
- RSI in neutral zone (49.6)
Warnings:
- MACD below signal line"
ACVA,17.66,17.667724999999997,-0.04372379579146209,36.06066894417205,-0.43233794017590554,-0.28970122267557535,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (36.1)
Warnings:
- Trading below 200 SMA (Gap: -0.0%)
- MACD below signal line"
STNG,60.95,72.36019999999994,-15.768613132633606,22.3891761384172,-2.7265501883435945,-1.7471357911567211,"Monitor

Reasons:
- Mixed signals: Oversold but bearish trend
Strength Indicators:
- Oversold (RSI: 22.4)
Warnings:
- Trading below 200 SMA (Gap: -15.8%)
- MACD below signal line"
AVA,38.19,36.10510000000015,5.774530467994382,45.387930191493844,-0.03660853481524384,-0.041964555960701755,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 5.8%)
- RSI in neutral zone (45.4)
- MACD above signal line"
ACLS,90.12,114.84082500000028,-21.52616458476349,37.58355029513985,-3.534749341348842,-3.1979108117364676,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (37.6)
Warnings:
- Trading below 200 SMA (Gap: -21.5%)
- MACD below signal line"
DIOD,63.5,69.25979799999979,-8.316221193714437,52.38773741301838,0.16895969549185708,0.10512250555178186,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (52.4)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -8.3%)"
OMAB,69.29,72.52334999999998,-4.458357204955334,56.19506792128516,-0.08683511322585957,-0.10354020288385256,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (56.2)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -4.5%)"
SYNA,73.46,89.1850499999997,-17.63193494873834,54.13927945867457,-0.6333996770154613,-0.8643885098932389,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (54.1)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -17.6%)"
MAN,63.87,72.68027499999995,-12.121961563849284,34.75928173447885,-2.4482953539808676,-1.8410079305664646,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (34.8)
Warnings:
- Trading below 200 SMA (Gap: -12.1%)
- MACD below signal line"
TAC,10.21,7.708775,32.44646522955983,48.83077780802019,0.11111262893188467,0.19958996775251767,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (48.8)
Warnings:
- Stock significantly above 200 SMA (Gap: 32.4%)
- MACD below signal line"
CWT,51.62,49.86842500000002,3.512392861815815,36.714598558714385,-0.43552150211807117,-0.26252290160051395,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 3.5%)
- RSI in neutral zone (36.7)
Warnings:
- MACD below signal line"
RYTM,49.43,44.54585000000001,10.964321031027561,48.11523118554947,-0.11064659234641994,0.035750461382992316,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 11.0%)
- RSI in neutral zone (48.1)
Warnings:
- MACD below signal line"
YETI,35.84,39.73437500000017,-9.801022414471475,29.620903483275043,-1.1436171686212973,-0.5967399669361408,"Monitor

Reasons:
- Mixed signals: Oversold but bearish trend
Strength Indicators:
- Oversold (RSI: 29.6)
Warnings:
- Trading below 200 SMA (Gap: -9.8%)
- MACD below signal line"
USLM,106.42,70.89344499999982,50.112609141790585,73.57908824493268,4.073968780846485,4.173380806485265,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Warnings:
- Stock significantly above 200 SMA (Gap: 50.1%)
- Overbought (RSI: 73.6)
- MACD below signal line"
DEI,18.12,14.648875000000015,23.69550562756514,54.679405678703105,0.3770730565247469,0.4679280037207355,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (54.7)
Warnings:
- Stock significantly above 200 SMA (Gap: 23.7%)
- MACD below signal line"
DYN,30.78,31.49462499999999,-2.2690379707648134,36.05594139555153,-1.1725136373083842,-0.9608053665349396,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (36.1)
Warnings:
- Trading below 200 SMA (Gap: -2.3%)
- MACD below signal line"
GEF,63.02,62.663700000000006,0.5685907471151518,49.01828735969109,0.26330331559614706,0.4131740499415723,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 0.6%)
- RSI in neutral zone (49.0)
Warnings:
- MACD below signal line"
PATK,135.7,118.12744999999991,14.875924266544391,44.31460585064341,-0.6350136033034062,0.668153244880658,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 14.9%)
- RSI in neutral zone (44.3)
Warnings:
- MACD below signal line"
JOE,53.01,56.75839949999997,-6.604131781411439,24.02646652707925,-1.3467756907225805,-0.6317089301806902,"Monitor

Reasons:
- Mixed signals: Oversold but bearish trend
Strength Indicators:
- Oversold (RSI: 24.0)
Warnings:
- Trading below 200 SMA (Gap: -6.6%)
- MACD below signal line"
CWK,13.59,11.286750000000023,20.406671539636942,55.101182734118865,0.09629214734767721,0.026988389143292647,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (55.1)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 20.4%)"
OUT,18.46,15.531199499999964,18.85752932347591,53.470194939531275,0.24622163223155624,0.34509613425955693,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 18.9%)
- RSI in neutral zone (53.5)
Warnings:
- MACD below signal line"
PAY,24.36,20.02489999999996,21.648547558290172,58.40341566769204,0.94010412851663,0.9037946517533408,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- RSI in neutral zone (58.4)
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 21.6%)"
CAR,85.44,107.48147500000056,-20.50723159502644,56.00128952027628,-0.10519330453269049,-0.508205071046196,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (56.0)
- MACD above signal line
Warnings:
- Trading below 200 SMA (Gap: -20.5%)"
MLTX,48.05,47.45780000000005,1.247845454277164,47.47351096161299,-0.6849307530161255,-0.507839156606652,"No Action

Reasons:
- RSI in neutral zone
Strength Indicators:
- Trading above 200 SMA (Gap: 1.2%)
- RSI in neutral zone (47.5)
Warnings:
- MACD below signal line"
TDS,28.98,19.728450000000013,46.89445952418959,72.8141715321465,1.5576741850292812,1.1950187478529952,"Monitor

Reasons:
- Caution: RSI indicates overbought condition
- Risk: Extended gap above 200 SMA
Strength Indicators:
- MACD above signal line
Warnings:
- Stock significantly above 200 SMA (Gap: 46.9%)
- Overbought (RSI: 72.8)"
BSM,14.67,15.5198,-5.475586025593114,38.67122770900645,-0.040358775193562124,0.014657058937328538,"No Action

Reasons:
- No clear signal
Strength Indicators:
- RSI in neutral zone (38.7)
Warnings:
- Trading below 200 SMA (Gap: -5.5%)
- MACD below signal line"
